-1,2831
1,876
1,3856
0,7597
1,2393
1,9882
1,7554
0,5954
0,288
1,9554
2,25
0,631
-0,2407
0,9301
1,7473
0,6524
1,4349
1,2459
2,7768
2,257
0,1656
2,6216
1,38
1,4231
0,3114
1,2784
1,3179
0,9157
1,3545
0,5464
0,1084
1,1875
2,8895
-0,146
0,3642
1,4853
1,9139
0,9224
0,6556
0,9084
1,0174
1,3723
2,3251
1,588
1,541
-1,2663
0,537
0,0335
0,2325
-0,2802
1,044
2,7536
-0,8828
0,6717
0,9644
0,8872
1,6564
0,8629
1,7381
-0,01
1,5105
0,7984
0,4664
2,1108
0,3893
2,3247
0,244
1,7074
2,2937
0,7349
1,145
1,183
0,0623
0,3432
2,8278
0,4972
1,4474
0,9411
1,9947
1,4928
1,4128
1,4936
1,8819
0,8972
-0,4674
-0,1688
0,3663
-0,6683
0,3317
0,8109
0,2578
-0,1485
-0,2035
0,9157
-0,6692
2,5861
1,9432
1,5569
-1,8019
0,3766
2,2915
-1,5273
1,6816
2,115
-0,3889
1,7484
0,313
1,1704
0,9373
1,273
2,2619
0,1277
1,5692
1,0173
1,9955
2,7732
0,6527
2,005
-0,0592
2,314
-0,1492
1,9305
0,2241
1,7124
0,1912
1,4015
0,0706
1,8448
0,6551
1,469
0,1663
1,2382
1,0083
-0,1321
0,7972
-0,4743
0,2471
2,9022
1,5411
0,1753
1,1794
0,923
0,7325
0,2311
1,419
1,1775
-0,2245
0,2282
1,2747
0,802
-0,1372
1,34
0,1183
0,3243
1,5728
1,259
1,5135
0,4067
-0,2664
0,1066
-0,8035
0,7094
0,2254
0,997
1,0415
2,5597
1,7778
1,1221
0,6745
-1,1403
0,1083
1,0308
1,9365
0,9661
0,9857
1,8546
-1,3078
1,7537
0,4655
0,0425
1,0516
1,9178
1,5086
2,5782
0,6479
1,0229
-0,3292
1,2965
0,7765
0,5314
0,6067
1,027
0,7961
1,6871
2,3211
0,9617
1,6653
1,8626
0,7416
1,3743
1,8442
-0,4918
1,5249
0,5118
2,3252
-0,6763
0,2519
1,6046
1,8298
1,1481
0,4379
1,1098
0,6381
1,9306
-0,8705
0,9427
-0,2506
0,1112
-1,1367
-0,6713
0,6834
-0,0711
-0,4406
3,4203
1,2853
1,311
1,0807
1,9799
0,3704
2,3617
0,3321
-0,3155
1,2496
-0,7108
0,5779
0,8501
0,1029
1,0137
1,5503
1,839
1,717
0,7176
0,5882
2,5156
3,278
1,4514
0,2433
0,308
-0,0333
-0,1869
0,6559
0,2191
0,0767
1,6428
1,4023
0,3933
1,4038
1,5286
1,2587
0,9935
-0,4991
-1,5135
1,4186
1,0865
-1,6102
2,1874
1,9966
0,9456
0,1263
1,3905
1,551
0,8533
0,3251
-0,2788
0,8205
0,5051
0,5289
-1,2695
1,1485
1,2994
-0,6738
-0,0232
-0,0853
0,6148
0,5011
1,8126
1,5974
1,8753
0,5158
1,1229
1,0751
0,3967
-0,3958
1,0748
0,519
-0,2302
-0,0049
-0,1046
-0,6417
2,0415
2,2419
0,9976
1,4017
1,3773
1,1033
1,0085
1,1256
2,7766
-0,3395
2,3398
1,6306
0,4955
1,2512
1,265
1,8864
1,7911
1,3506
1,8422
1,8386
-0,2853
1,4691
1,3838
-0,3412
0,82
1,9606
0,7947
1,8126
0,0704
1,9253
0,7566
1,1474
2,1046
1,6413
2,1942
1,5514
-0,6323
0,7265
-0,0338
2,9189
1,84
1,688
1,6049
-0,6174
-0,179
1,0682
0,8597
0,9277
-0,4805
1,4851
1,1849
0,3091
0,7623
-0,4427
1,5524
1,5506
1,3098
0,3823
-0,2112
1,743
-0,1136
0,8006
0,1683
2,0068
1,1358
1,7178
1,5031
-0,9754
0,6087
1,8086
0,4041
0,2117
-0,339
1,7289
1,169
0,6669
0,5653
0,5907
1,7314
1,8134
0,6016
0,3686
-0,3162
1,1777
2,8506
0,7516
0,5574
-1,4286
1,2634
1,9391
0,6233
1,2276
2,0293
0,7947
0,2203
1,4283
-1,5992
2,4553
0,9408
0,7395
1,404
1,3554
3,1459
0,7342
-0,6377
0,9898
1,0326
0,61
1,8986
0,406
0,0835
