-9,8223
8,8984
-1,238
-5,4032
5,7817
-23,0401
2,8184
-7,3999
8,363
1,4529
20,0277
-8,4518
-12,2499
5,1588
15,6003
7,9386
-0,1597
-6,3616
-6,4285
-11,9302
-0,9036
-6,8149
-1,6428
-7,1774
27,0733
0,8249
10,0598
0,3588
-0,3742
17,4278
5,8916
13,8434
10,2743
21,7283
-6,1385
12,2443
-2,2118
1,3382
5,1339
5,3813
-1,1447
4,3756
8,4393
-8,5542
19,4617
-7,7439
-9,0145
-3,6752
19,16
-0,1217
5,8938
-10,3229
2,4704
0,9901
-23,6805
0,937
5,9304
7,7386
-10,0643
21,1766
-12,5168
-8,896
-27,0111
12,7851
15,8924
9,2084
-6,2879
-10,6371
-9,7084
2,6856
-6,6991
1,3644
-5,9445
-3,6786
14,4256
8,1416
0,6768
10,8959
-16,1072
0,1516
-11,2288
-1,8097
-2,556
13,8299
8,7111
9,2731
1,1959
8,6065
-25,3451
-9,3219
3,1909
-5,5294
4,0605
2,6928
-2,5933
7,5826
3,4542
17,9641
1,1081
7,4614
