84,0164
15,6643
29,5203
37,6741
32,7456
35,5118
53,9518
36,7178
47,6856
86,7289
7,3472
53,6128
64,128
58,4819
78,6207
79,342
35,4629
33,2397
45,4295
27,2018
30,6176
29,0757
15,9333
69,354
89,712
20,0738
22,4445
49,9562
49,2171
60,6806
49,9356
84,8699
77,4843
59,3296
79,7276
43,9484
47,389
17,2856
10,2854
74,2789
56,3605
92,8697
60,3943
42,1899
90,5512
10,8965
65,4343
10,0574
96,666
6,428
93,3551
96,6261
8,5805
75,1794
17,9857
55,9407
99,731
60,1662
47,962
13,6717
14,0673
4,9956
87,5007
87,0049
37,7932
22,4773
76,1284
5,7983
78,7543
35,6723
32,9529
19,1773
23,9543
71,1506
70,8413
37,7478
68,6813
73,7434
78,8027
79,8155
54,6395
13,387
53,2902
43,789
67,3255
53,3095
77,2894
3,3049
42,3439
24,7869
44,2173
87,2228
69,3235
96,6136
61,2116
52,3649
6,369
73,3894
5,3966
69,0739
