0,757
1,2989
3,3463
15,7755
8,8128
2,2509
3,4488
14,4324
3,3048
3,1036
4,0112
6,889
5,7164
3,108
10,3137
5,9158
1,0587
3,0914
0,6144
1,0953
7,0107
1,9548
2,4926
8,0763
8,244
2,0954
4,4976
5,2712
4,4304
4,2075
7,1406
16,9593
2,3108
4,399
4,3734
0,0758
10,68
3,4359
0,6954
4,9951
2,5279
10,1734
9,1774
6,452
7,1504
4,4267
3,7572
2,0102
12,9202
2,9139
2,7537
9,3724
5,6339
6,589
6,6065
8,4887
9,0458
5,8039
0,8105
3,328
7,3321
9,3789
2,2041
12,308
6,0566
4,4013
2,3723
0,5051
10,5977
9,7538
8,3517
5,9178
2,012
3,307
8,0443
10,7991
3,2998
5,5091
0,2064
1,2441
8,4111
1,5203
6,4916
0,7895
0,7859
12,2482
1,7154
5,0779
9,5501
7,2643
0,9852
1,0852
2,1336
5,1613
9,9211
3,9934
3,5952
13,0023
0,1145
0,9641
1,1764
2,8301
2,9995
0,3451
4,9692
6,5404
3,6208
1,0662
13,4699
9,4378
2,0306
0,9224
5,1966
13,2508
5,5737
3,5368
0,6377
1,1813
7,3319
7,7682
1,747
6,7348
1,3996
0,6041
5,6812
4,7947
2,1267
5,8156
4,8559
1,4371
2,325
4,0751
5,1795
10,0147
0,0534
2,4048
8,3315
5,3986
3,6306
2,6875
2,5408
0,5177
6,111
0,0168
2,831
0,0521
3,9792
2,7064
17,8421
2,196
2,8134
1,8002
0,851
1,3336
10,6215
3,1713
1,0416
2,0573
2,4528
0,0661
2,4161
8,7949
4,2277
5,7376
3,2378
7,4894
3,7051
7,599
12,5496
1,7137
5,9537
3,0757
5,9242
2,1804
2,4724
1,094
0,1758
1,3774
5,7204
5,5221
0,3515
13,1867
6,2884
1,5456
8,5595
0,3602
2,5612
2,6464
20,8603
3,893
1,0768
3,2097
1,5913
3,4966
0,1656
4,227
3,7506
0,1155
3,7398
5,3345
3,3373
7,2955
3,4585
5,7224
5,3858
17,6827
4,6843
8,1246
9,2893
5,7594
2,8557
14,7112
5,3332
6,349
14,524
3,0326
0,5944
1,8175
9,9425
2,6142
2,3543
0,5961
7,9645
2,3722
0,5069
1,2568
1,0341
1,0605
1,9346
8,5602
5,5256
0,0589
6,261
0,1294
1,002
1,7858
2,8033
0,1733
4,663
9,4389
3,0935
4,5537
4,1848
1,7878
0,5592
1,4151
8,5158
4,0313
4,0803
4,3116
3,0673
1,2611
0,8702
0,6363
1,6451
2,3467
17,6832
0,6477
4,3997
2,8738
7,6633
2,698
3,2909
0,1239
0,0762
2,7531
1,3271
4,9751
3,8556
5,1767
0,1296
0,4061
5,9914
0,073
14,5759
7,5201
3,9419
3,4263
1,5868
9,4827
2,5907
5,0169
5,0159
6,794
2,239
2,952
9,5519
4,5146
6,8358
8,2255
1,9983
1,8384
2,979
0,9274
0,3336
0,2267
0,614
3,9098
1,6808
5,7351
0,0673
1,0388
0,0804
12,2058
4,0174
2,3943
3,7184
0,7846
0,9539
3,4919
8,8354
3,2202
9,4711
6,6453
0,1667
0,8165
7,656
6,7196
5,4459
4,2108
4,2365
5,0875
10,819
6,556
1,8948
6,3278
4,9595
3,7643
14,9742
11,5865
5,4265
0,0146
1,1821
4,4521
9,0557
1,2216
4,8038
6,3711
1,0585
19,6777
12,7081
6,1336
2,7316
1,389
19,0469
9,6417
3,0633
6,2519
0,7338
12,2599
1,5096
2,361
10,559
6,2985
0,5882
2,3489
1,8012
1,6805
4,5503
8,9883
6,9591
27,1902
1,0862
1,5888
9,1757
8,7504
1,5345
1,5058
11,4505
8,4648
3,81
0,3273
3,9745
5,745
5,2201
10,0006
1,2268
5,1439
6,9851
3,0885
1,5042
12,3566
2,4918
0,1837
5,1199
1,6831
0,6616
3,4089
3,2555
3,0963
12,2827
2,0169
0,6553
2,204
1,3008
12,9921
3,5818
0,8048
2,572
0,822
4,4619
1,1036
8,4332
1,9318
2,395
1,0985
8,8013
1,0903
0,3537
1,4138
0,8556
5,3931
3,8049
0,7348
4,2724
9,0349
4,6212
0,8669
4,9901
4,0437
6,0581
7,3484
7,6051
2,8731
11,6015
1,124
14,1112
1,0653
3,0253
6,407
2,1786
0,3569
1,3749
4,5948
10,2205
0,3187
0,5305
0,3735
5,3279
2,9313
3,0607
13,1565
2,7755
1,3213
1,8147
1,4673
8,0259
21,4057
7,616
2,498
1,9462
2,1714
3,6417
9,4047
2,9828
8,5829
2,6939
2,3723
2,7126
0,9878
1,4833
5,0544
6,7734
2,1228
11,1791
0,4627
2,7195
13,4209
1,5474
3,5947
6,6435
3,7876
3,503
1,0399
0,5088
7,4421
2,108
3,9845
0,7118
5,2124
2,5723
15,4342
2,6373
0,3132
2,5534
0,0046
4,0103
2,4949
0,8229
0,2574
5,1811
6,4166
5,2959
3,2332
1,0344
8,6218
1,0292
0,4171
2,0709
1,2166
9,0032
10,1031
6,3648
1,5684
5,3654
7,8331
9,4378
1,9987
6,9472
5,6201
3,2342
10,0969
1,4056
7,3767
7,505
1,8002
1,2821
5,7166
14,596
11,136
3,8478
0,1351
7,5697
1,2166
10,1069
0,0618
10,5151
0,1395
0,0044
1,6082
4,4364
1,5324
1,1795
12,4281
8,3729
3,8259
1,3351
0,7579
2,5764
4,6909
0,8265
1,2557
5,1371
3,2382
4,2651
7,5241
3,2486
10,6838
6,005
10,7937
4,5257
3,5139
0,7194
2,9616
5,6845
8,2551
0,4576
3,506
2,5684
5,1888
12,2287
8,603
1,992
3,2287
0,454
1,1934
5,3517
1,99
15,933
1,3876
0,3521
0,447
1,6325
2,0575
6,7316
1,8894
2,4273
1,8065
5,1376
0,4692
3,8229
27,5467
1,9905
0,6185
5,6899
0,4355
0,696
7,2025
1,3559
0,0223
2,9645
6,5529
6,715
7,0718
5,9426
2,0122
11,1974
0,9096
2,4708
2,2435
0,6439
0,8094
12,8376
3,051
8,4784
3,5665
1,2824
7,9644
6,1405
2,2666
2,7544
7,6677
9,899
1,8708
0,5898
12,4679
3,3925
1,1928
7,953
0,0168
0,4298
11,2176
0,476
15,4197
7,925
2,0599
2,1277
3,687
5,1365
2,6253
2,734
1,2311
12,227
1,6464
17,3282
2,4307
0,3772
10,2647
1,7822
0,9289
9,7316
2,0269
0,2883
10,3194
4,3483
5,4391
10,1412
2,7826
5,1873
7,524
9,1221
5,7166
2,3112
2,4433
1,6367
1,2868
0,3022
17,3774
5,4193
3,2586
0,8919
6,0968
0,8399
1,7738
14,3487
1,149
10,2367
4,3534
2,1033
6,478
9,3123
4,8509
12,1749
4,9261
0,7901
6,9133
9,0968
1,228
2,3365
0,7078
3,1671
12,6153
10,4372
9,9787
4,2174
6,7346
9,423
3,7406
0,007
6,7706
1,9751
0,5469
1,1781
8,6013
0,0309
0,828
0,984
7,0811
13,2786
2,3548
7,8542
1,692
0,4355
12,5897
13,5324
1,2276
7,3233
6,803
1,3747
3,7758
2,4636
9,1909
4,5284
3,772
0,0483
1,3959
8,8184
1,7163
6,5259
1,1365
2,2095
2,1092
4,3367
4,601
2,5535
6,7563
2,6471
0,4793
4,8441
25,2193
4,2249
0,4196
1,6985
30,4102
2,0765
1,0052
9,0506
15,6889
13,358
2,1699
17,7227
0,5525
1,6869
3,1869
2,1753
3,3222
3,5451
5,7005
8,3393
7,1894
1,958
10,951
0,1445
6,4809
0,0928
2,9707
6,1406
3,2875
3,664
1,0668
8,2162
5,657
0,6563
1,4173
16,049
1,8448
4,0246
4,5567
1,0526
8,7866
2,6147
10,2773
2,229
2,3643
1,3211
1,4556
0,2977
0,5748
1,4302
12,295
1,3276
6,5623
1,6429
9,7562
5,536
5,7336
0,267
4,1229
19,3919
11,1234
3,2215
2,1887
2,8739
6,7107
3,9421
1,7385
19,9761
0,2016
3,584
0,2261
13,4834
12,032
3,3702
20,6312
2,1951
3,0079
3,7583
5,2735
3,4083
7,2583
2,4728
4,5634
1,3268
4,6439
15,9628
0,3941
2,5321
1,5402
4,3056
1,6238
1,4822
23,7155
4,8209
1,7687
2,1733
0,2708
2,8528
4,8506
8,8996
13,9445
1,5802
0,0922
4,5429
1,1442
20,0615
1,9529
1,3753
1,7563
3,4914
1,226
0,8356
2,5565
0,3487
1,2007
3,4831
10,454
0,6473
8,9251
7,5657
3,1709
11,333
6,3023
3,1014
1,3353
7,7483
14,1751
1,7205
1,0684
4,9892
1,8021
0,0871
11,8999
8,5839
4,0564
3,4143
2,3251
0,0082
0,1447
4,8783
5,0473
9,0188
0,5331
7,189
2,2302
0,6585
9,6985
12,8801
2,5977
7,9535
3,2323
13,3893
4,6138
9,2
2,2448
0,2154
4,0428
4,0602
2,2511
2,6967
0,2073
0,1636
0,2463
5,4663
1,1153
1,1169
1,4148
4,3367
3,5836
6,3409
0,6954
10,3879
0,4875
1,1732
0,7785
5,0298
7,9283
15,3877
0,5399
0,5882
13,3992
0,0875
10,8553
2,5224
0,8434
2,3207
2,678
0,3428
3,0683
3,6029
14,0948
8,4595
5,096
4,7293
4,3665
4,6241
7,7381
2,8658
4,1346
0,8697
10,4751
1,617
2,6574
5,8005
5,4886
4,5982
