44,7221
35,1324
10,9686
10,6982
1,3517
1,4805
0,6398
6,8965
5,1106
30,3054
7,3008
1,046
13,4993
1,8258
0,1307
41,9865
7,3976
2,9853
2,7861
10,4553
34,2459
3,719
6,5361
13,4897
9,3813
13,5723
0,5293
4,0683
0,5336
3,4574
11,2462
1,3721
0,8224
17,5956
3,2279
5,0978
15,9244
4,8693
5,1499
7,521
17,9443
19,3215
20,4655
6,7301
3,2503
38,5553
18,5668
20,1376
14,2553
34,2895
5,0526
8,5794
4,1478
14,8893
9,3896
11,3319
6,7405
25,9813
0,4949
4,8419
0,8999
13,0098
5,911
1,1411
3,2363
4,9415
0,2058
24,4026
22,1647
9,5092
2,0876
1,4766
19,3518
12,5367
16,8587
1,1909
5,7939
46,0598
6,2175
9,9372
22,9082
2,0462
8,5479
0,8816
22,5997
1,0453
15,5447
3,6321
2,4706
9,1101
23,9706
20,4782
4,1128
0,1886
5,8441
1,1209
5,2573
14,3961
2,3996
21,8552
31,8125
26,7291
37,0937
1,5782
15,1035
3,0026
12,7426
9,8075
32,1062
6,8655
2,7211
6,9385
6,2099
5,4211
6,6356
23,1279
1,6618
4,4925
2,385
1,9507
9,1933
12,581
11,8401
3,4689
12,1942
3,8188
16,0981
18,1347
3,1742
12,3331
12,1535
11,2942
14,9906
8,5664
11,1272
34,379
2,3513
5,597
3,6416
10,1134
4,7625
1,788
4,2295
12,8091
4,4573
5,2536
5,2491
25,0984
7,6292
7,799
30,5625
0,4812
8,0025
0,3678
3,3738
2,7794
2,7049
11,4691
5,8232
6,1941
6,1489
21,4944
4,3539
2,89
15,7648
8,2429
12,8623
21,8188
13,7494
7,2799
11,7596
12,891
0,5834
8,5783
16,0113
5,7534
4,6348
35,6612
27,1017
3,5088
23,9721
21,3163
3,6127
13,1093
14,0951
10,6831
1,3466
13,4916
3,4115
5,598
13,1256
7,4898
43,6001
18,5455
1,9476
6,8407
16,6462
0,986
26,439
16,0044
11,5509
7,3652
1,8822
0,1671
18,9758
2,5935
46,362
36,8345
2,7152
18,8967
20,5372
3,0824
13,8194
1,5719
8,0455
8,6261
8,6806
9,7433
6,837
1,472
5,7174
40,8331
9,116
3,8341
15,4295
1,7951
13,3659
2,3977
5,0908
3,6081
9,855
3,2436
0,4376
1,4535
9,4408
4,907
12,3713
3,3776
21,2328
7,4926
10,9693
1,6384
6,9867
5,8012
8,1403
6,2662
15,0616
18,4362
3,4356
9,1386
24,6749
2,0847
9,1291
15,7036
4,5056
12,1007
25,6532
19,1802
2,6178
11,5754
6,7568
15,0106
8,5781
27,3175
2,5119
9,032
2,516
9,5095
7,6464
1,8021
20,2615
3,4758
13,5555
34,4106
6,3634
3,3454
6,5468
1,7191
14,3352
3,8661
4,8789
22,586
25,5661
16,0906
4,9051
5,7726
11,3434
2,8873
14,8083
23,9845
6,2492
19,4268
0,5795
2,1644
0,3675
21,9823
8,5617
8,39
2,4595
32,7556
2,786
1,7986
3,6709
1,345
13,1255
9,7179
5,9056
9,9608
3,875
0,8164
2,5029
14,4883
0,9603
24,0442
3,5618
9,0557
19,2877
14,9605
7,9231
15,3044
24,8127
35,6341
18,3932
9,8178
12,0468
0,1154
2,7088
7,9313
26,8644
8,7174
12,3483
24,3648
28,1184
16,0608
0,8065
2,5034
8,8733
15,9247
0,7155
14,5281
49,0393
0,4886
26,5262
11,8467
11,6382
12,0244
14,4864
1,5855
22,5343
5,8053
0,3492
16,0559
0,2087
5,7001
0,4692
3,1677
3,9087
11,4538
5,545
12,708
4,8499
22,8681
11,9997
13,4506
4,6089
3,6946
17,444
3,4565
17,8497
0,8141
0,0747
0,5985
