10,4995
9,3554
9,3594
10,1575
11,3488
8,4832
7,8706
10,209
8,9971
10,2109
9,8436
9,6565
11,8772
10,0754
9,409
10,1872
10,1811
9,1413
11,873
10,8578
10,7057
9,6868
8,9873
10,0067
10,2772
9,7352
9,5689
11,0628
10,5954
8,6266
11,5457
10,4218
8,9625
9,5368
10,1453
12,2785
8,9717
11,2463
11,7822
10,3227
9,1722
10,1524
9,6083
8,1474
9,3856
9,6995
11,1827
10,5496
10,5665
10,4485
9,8265
9,2804
10,5136
9,9868
11,1414
10,6089
9,6645
11,6518
8,6862
9,8124
10,4215
8,8888
9,63
11,7281
10,4194
9,2928
11,7735
9,0526
9,7746
9,1042
10,0064
8,9361
8,8438
11,8574
10,0627
10,3047
10,3874
11,7668
9,3167
8,9458
9,2141
9,7417
10,8681
10,4668
10,4275
9,9586
13,3738
11,3955
10,3177
11,5463
8,8284
8,6759
9,7457
9,5403
11,6294
9,8976
8,2853
9,1947
9,2344
10,0144
9,9609
9,6686
9,5818
9,6155
9,9611
10,765
10,1177
10,8278
10,4975
10,0195
10,7057
9,3289
8,7184
12,2962
8,8745
10,4042
9,3698
9,5842
10,049
11,1966
9,2494
8,794
8,4239
9,2015
9,7508
10,2921
11,5365
10,1999
10,3972
11,9964
9,5163
8,5065
10,0032
9,0879
10,9893
10,5605
9,9596
9,8094
9,9036
10,1257
10,7293
11,0801
10,9537
11,3925
11,1825
10,6483
10,3096
9,5041
11,5586
11,0423
10,2408
10,7456
9,6793
8,0252
10,1311
10,462
10,412
11,6118
10,3549
10,9682
11,232
10,9343
10,6905
10,7318
10,574
9,2073
10,3626
10,6881
10,9533
9,3187
10,3442
10,241
10,5677
9,7448
10,7762
8,9671
9,5531
9,8194
8,4181
8,6834
10,5274
9,1135
10,1482
10,9918
10,5698
8,1411
8,8711
9,5606
8,3078
10,5254
9,9627
9,549
9,8447
9,0078
9,788
11,6954
10,1617
10,9318
11,1332
9,6229
11,7025
10,2063
8,9358
9,3496
11,0938
9,5786
10,78
10,8104
8,8352
9,0887
9,8096
10,4957
9,5641
8,8815
10,3331
9,8524
10,3314
11,9534
10,9437
9,1226
11,1009
9,2825
8,6695
10,5079
10,5784
7,9436
10,1097
9,3793
9,9219
11,2419
10,6855
9,2504
8,8228
10,5231
8,3764
10,384
9,8323
9,8008
10,2807
9,0678
8,9588
7,8831
10,0174
10,7919
9,837
11,0812
10,4406
10,8929
9,5239
11,3397
11,2863
10,062
9,5681
9,6317
8,7206
8,8393
10,7148
11,2687
9,697
8,6918
10,3042
8,5291
11,2568
7,8673
9,6608
10,4951
9,5339
9,2002
11,2761
12,9471
10,7895
10,0743
11,781
9,6067
11,3166
8,6665
9,8469
8,82
11,0899
11,574
8,7344
11,0615
9,7947
9,3111
11,4527
10,5588
10,9849
11,0351
10,2356
10,468
11,163
11,4237
12,4254
8,9524
9,7996
11,5866
9,1662
10,1694
10,5102
11,7425
9,4958
9,8464
11,9621
9,6875
10,6381
10,8643
10,3712
11,3958
9,9731
10,3482
10,5944
8,084
10,3031
9,1638
11,4797
11,1973
11,475
8,3037
9,9209
9,0181
10,2976
9,4099
8,8614
10,1513
10,7186
10,9826
10,372
9,2549
9,6556
10,4305
10,8074
9,468
9,9601
10,8387
9,2293
9,6898
11,3568
11,0994
9,0989
10,852
9,6742
11,2123
10,1842
10,9539
11,9773
9,3625
11,0936
9,3218
9,271
10,4231
10,1037
10,8456
9,9404
8,2338
11,8287
9,686
11,996
10,3282
10,2737
11,9964
10,1888
9,5063
9,4295
10,1263
11,7074
9,7002
11,3664
9,0778
10,6606
8,5582
10,3601
10,661
10,6643
9,5502
9,9021
10,6861
8,6416
10,1448
10,2511
10,4403
12,2098
9,1393
9,8575
10,5637
10,2817
12,0892
10,4785
9,9266
11,1671
10,6575
9,4289
10,1201
10,7212
8,8933
10,1983
10,8912
10,3322
9,6289
10,229
9,4553
8,2582
8,5047
11,4749
11,9061
10,8002
11,7745
10,0175
10,0118
10,7012
11,2969
10,4704
9,5184
8,5155
9,1623
12,7457
9,7116
9,4185
7,6822
11,8243
11,815
10,0229
8,7944
7,6887
10,8205
11,1125
11,2393
11,5742
9,7462
7,584
8,8309
11,4819
10,5484
11,3061
7,2714
