9,4954
8,2691
8,4338
7,7633
5,3926
9,0103
9,1341
4,7691
3,6871
2,6265
8,3473
8,1587
9,9462
9,9384
5,5556
1,5741
5,1588
7,5979
3,3463
4,1814
7,1846
7,954
6,0751
3,9058
6,5767
2,2972
2,3039
2,2528
9,0924
5,5733
8,0067
4,7635
8,7448
8,5791
4,2323
8,7373
9,2776
8,3055
5,0146
4,0955
7,0309
9,5656
8,6154
2,6013
6,3965
1,0909
1,4158
8,7773
4,4105
3,956
8,7528
5,1034
7,9775
2,6177
7,6501
2,5414
3,194
5,5279
2,1865
4,0953
7,7063
7,8813
5,6766
8,1138
4,6198
4,5838
9,4138
2,367
6,7061
6,8183
2,2965
6,8532
3,5832
9,2507
7,1505
7,6189
9,3385
4,4738
7,5092
6,4857
1,8814
3,5266
7,8423
6,1363
6,8204
3,9033
6,786
7,1271
1,929
2,6909
6,5433
4,7496
7,119
1,9193
6,3892
9,1495
4,8889
1,5016
7,9814
2,8127
1,6771
9,0487
3,0712
7,5922
2,6595
2,8996
2,5201
8,7267
5,4671
1,0311
3,2028
8,7201
8,0187
5,7008
3,2138
5,1796
1,039
9,5403
2,2933
1,7164
7,7977
3,2866
1,438
5,0151
1,2749
7,5469
9,7342
2,6638
3,8615
8,0009
3,7299
8,8369
6,4923
5,6965
5,8086
2,8326
1,4554
1,2501
4,4768
4,9207
2,3831
8,0592
2,66
1,8978
9,4881
7,8231
6,7309
2,4181
8,7054
2,2095
9,1105
5,3486
9,2083
7,265
5,0149
8,3904
8,6107
8,056
7,3172
5,1125
3,1654
9,8562
5,8652
7,4661
7,3012
4,3658
3,2278
3,3221
9,8921
1,3812
4,7242
9,7889
6,0635
7,3725
9,3332
9,7384
1,6266
9,5401
5,527
3,4518
1,816
8,316
3,9583
2,6519
8,8904
8,3813
9,6286
9,2273
1,6815
7,4181
4,2219
3,3994
3,9328
9,3642
2,7553
2,5269
3,1939
5,1938
4,5966
6,1222
5,5953
4,4087
2,526
8,3242
7,4853
9,3215
9,2851
2,8357
7,9317
5,2765
7,7638
9,0705
3,5289
4,8653
4,2965
4,8494
6,8978
4,2133
8,5756
8,9199
4,7372
4,0005
2,6406
3,474
7,1592
2,3247
6,856
6,6992
5,6172
7,8063
7,5444
6,4327
5,9435
9,4048
7,8564
7,4072
6,79
5,634
5,1666
9,5688
9,0961
7,7929
2,2955
6,405
9,6542
5,1514
9,8704
9,0675
6,0677
7,9059
5,629
8,9806
6,6181
5,6767
2,3849
2,5948
2,7681
9,052
2,165
6,1605
3,4655
3,5859
7,2184
1,1254
7,732
2,3311
4,1269
4,1241
7,0089
6,8892
8,0593
2,2637
9,0466
9,0068
9,8237
6,9443
2,7049
6,2355
3,8197
3,0078
2,4543
