-14,7572
-4,9069
-11,5991
-1,687
-6,2378
1,0398
-2,1498
17,7064
-13,4329
-3,5645
-3,9158
6,8756
14,8349
-3,7992
1,5352
-10,674
5,4032
-22,5959
5,8528
-15,4002
-4,8039
9,3382
3,0341
6,7124
-9,4401
-10,295
-2,3674
-1,0887
6,084
-12,5355
22,1013
-6,0594
0,3529
-9,8724
-6,9402
-20,4537
0,2946
6,9592
-8,8027
16,9416
-6,3706
3,1909
-5,1126
-11,7814
-7,9609
-5,0236
-8,7796
-6,9169
-27,7891
-21,4709
5,5049
6,1507
16,1049
6,3241
12,5309
-6,2011
9,6861
-2,7929
6,9802
5,7259
-9,5094
2,2531
2,0743
7,9273
-7,2833
-0,0032
1,0081
-4,7684
-4,6754
-2,754
3,0577
21,7894
12,9459
11,5351
12,9067
2,4994
-2,2072
4,9132
-17,7382
7,5368
26,1905
3,7724
3,6754
-6,0579
1,9426
12,7437
-11,3391
6,1721
-18,6831
-0,3255
-3,8688
20,0432
7,339
2,8777
-5,5214
-2,1079
-12,9024
-2,1357
18,2363
15,6287
4,547
9,6049
2,7919
4,1326
-7,0403
13,9325
10,4641
4,3005
3,2383
-3,3863
8,4098
-1,027
3,485
3,082
12,6024
-8,4549
10,4738
4,1195
-3,983
4,2399
4,7368
-14,1769
6,2735
-8,0882
3,9547
0,436
0,3678
1,686
-6,6755
-0,4048
1,7453
1,5366
0,9875
-7,2281
4,4262
8,7288
21,3248
10,6921
4,4494
3,7657
0,6013
-5,2582
15,2883
5,2071
-1,7963
7,6182
5,5571
-7,0417
12,8327
21,7134
9,1578
1,0794
4,5038
10,27
-0,9836
2,3917
7,9719
-7,795
2,2305
7,5966
9,3398
15,1508
-12,7754
7,0733
15,2611
8,7874
-14,1181
12,6749
5,728
11,2976
-9,9381
10,1804
27,5765
-7,5701
9,1793
9,1357
1,7334
4,7549
15,1074
19,061
4,1397
-9,8063
1,1708
-7,2241
-11,6182
-28,6471
-1,574
16,9347
18,8666
17,0445
7,0065
-9,3696
0,0119
7,2989
0,6375
3,6696
-1,0063
14,638
11,287
-5,7941
-10,4589
15,1316
-6,2238
5,9183
-8,4298
1,8073
1,1738
1,664
7,4864
1,8069
-0,8382
6,6677
-14,0736
-2,4049
7,3659
5,0806
-1,014
12,6297
-11,5333
-11,9493
-8,4879
-5,8519
18,3916
1,2442
4,8578
13,3347
1,0927
11,3558
-4,3908
0,8417
2,9773
4,8839
14,3388
-3,442
-8,1255
10,4318
8,0408
0,0074
12,3895
-12,7521
-3,4648
3,6149
15,1286
-1,7756
-18,8726
5,4561
13,9248
-5,8263
4,7177
17,5224
5,0543
-11,9306
-2,8314
-14,2576
28,9782
5,5145
22,2511
1,8435
2,0329
-0,9264
-1,1304
-6,6855
11,7429
2,532
-7,0335
-6,6798
12,7457
2,1898
4,7258
19,1541
6,0947
-16,0106
13,2382
19,3277
15,6562
-13,6469
1,3086
0,2339
4,4697
5,7722
-5,1054
3,3268
0,6274
0,9806
12,1023
-3,8045
-4,7066
-20,6297
-1,6586
-5,9475
12,091
13,4128
-6,0018
7,2145
-0,0237
9,5454
10,5262
-2,5738
-7,9498
4,0215
8,7416
-17,9144
-2,2631
5,5663
15,3091
-3,1642
1,0786
-4,2832
-17,4946
-2,7186
15,8628
-1,8439
-11,3843
-0,9715
15,5769
8,4604
-19,1984
-2,8409
-4,9005
7,0331
-0,074
-12,3977
7,7023
9,4451
10,3392
9,0757
11,6555
10,6062
-10,0504
4,7359
-7,82
11,6642
13,0921
26,8585
-4,9278
-12,1848
-12,5509
-4,479
0,8582
-12,6016
-1,1099
7,955
3,3962
11,5502
-14,9607
0,4796
-1,8852
-0,6285
12,6133
8,9863
-1,9663
-3,631
-2,618
-11,0719
-8,0992
0,2628
-9,4097
-7,2075
11,1991
4,8644
-12,9223
-1,4973
11,1615
1,7735
14,2655
7,3169
3,2125
-11,57
-3,1483
-3,3813
-10,9716
18,3952
-0,3458
11,5732
-8,7943
-10,2823
-9,293
11,9168
-14,5639
-0,6704
-5,6929
-2,1024
13,3732
-6,1873
4,1651
6,7161
0,3425
-1,2214
-12,9927
7,8084
8,4219
12,5586
-4,524
-4,8438
13,4948
24,2367
16,6603
7,787
21,114
-6,454
-4,2939
10,5898
-9,6629
-19,2302
0,0826
0,4006
5,9537
-11,4113
2,7225
8,3598
-2,9975
-4,9362
12,879
12,5562
3,443
-2,2135
-3,3434
-5,3588
-3,6526
5,4138
4,4928
-2,975
1,8743
4,1067
0,7026
-15,1313
-7,1883
16,3994
1,0624
-9,7249
0,4924
-21,3014
13,6656
12,637
3,6272
-1,5293
13,3114
-16,4153
3,7834
-6,1258
4,3312
-1,6867
-20,0866
-2,205
-13,0412
-3,0193
22,8358
-12,4302
8,209
-3,3326
-11,9835
-9,0432
-7,7107
4,083
-16,5646
0,9437
7,2285
5,9341
-6,6216
-0,5861
-0,2113
9,7595
-2,8992
0,1567
-2,5868
0,7966
-10,1688
16,7025
9,5505
-8,4469
-18,5287
8,5796
-16,5491
-5,3797
-2,2258
8,6743
-9,9914
-19,3518
7,7172
1,7996
-0,5454
18,2207
5,8432
-8,7758
18,8007
9,7846
13,6563
9,5314
-2,6843
21,9647
-12,3362
-5,6046
4,935
-3,8363
11,959
8,6353
-1,0033
-6,9985
-5,8951
6,6811
14,0693
6,6452
-4,0878
-21,5803
2,4974
-0,7745
15,1801
4,0694
-16,2241
-11,4248
-7,6696
-8,7194
-5,3606
-5,1135
4,3683
-1,0449
7,7615
-11,9426
-1,7493
-2,7034
-8,1935
-2,8848
-5,4082
12,3214
1,5353
-1,2437
6,4048
14,1089
-3,8872
-16,4851
-4,4732
-1,4793
7,2825
-3,0768
-0,8879
-11,4012
1,955
-4,3771
-12,3215
0,3604
16,5683
-0,0455
-11,5598
10,5835
-5,5126
3,9356
-0,9921
-30,959
-1,2679
-8,7213
8,4924
2,5163
18,4043
11,744
5,0532
-10,8541
-1,7578
-9,361
-9,0503
-20,2972
-2,6066
9,795
3,992
26,6502
6,7444
-0,2803
-0,464
-3,0916
8,141
-5,4109
-1,1696
-14,5928
3,6852
8,7867
-7,6963
-11,5585
8,6688
2,0065
-18,3655
-11,2631
-15,4733
-3,1843
-17,3814
20,6816
-5,9011
3,1675
3,733
12,7808
18,4092
0,9988
-4,7507
-2,666
9,3922
16,1659
-3,7155
19,5437
3,2236
-13,4676
1,2168
11,0984
16,6666
-11,1091
-1,7292
19,239
5,9106
-11,1242
-17,6627
13,5106
-1,4684
5,2591
-1,1522
-10,0044
16,962
3,4409
4,4611
5,3984
-4,9223
6,4888
-13,2287
7,3139
12,7198
7,0803
13,2734
-5,0525
18,0834
-0,7309
-10,8222
1,1579
-3,6433
-1,5799
1,4816
-9,8166
17,4143
-9,9885
5,3554
5,8394
-6,1208
-0,5781
3,5085
15,8265
1,681
13,0581
-14,8357
-2,6442
5,8332
15,0854
-6,8924
8,3608
10,3451
-1,795
2,2692
17,5313
27,9781
2,3251
18,4112
-0,2961
-1,9937
6,9865
19,727
-3,4761
17,0122
-5,4334
-6,7209
-0,9699
-3,1303
-0,9847
-13,537
-4,255
1,0431
4,557
-1,1365
5,6665
4,6108
-12,5766
1,9597
16,4736
-10,7652
7,4816
-0,0157
6,0161
14,6106
-8,1801
-13,6234
4,2767
-9,0602
12,3095
-3,3073
1,3471
-10,3273
10,5892
9,1133
-8,1858
-1,3282
-6,2371
22,6827
12,615
-8,8498
-1,7666
2,2593
9,5994
-4,8347
3,9646
-2,3744
-10,8655
6,3537
5,8473
-3,7194
-0,4094
-2,0036
4,5091
2,0339
-26,8514
-3,835
-18,1403
-4,5848
-7,7649
14,0479
0,1506
3,3832
-7,6158
12,0293
1,7286
3,5814
5,2341
7,786
0,2786
-15,1206
12,3638
-18,9288
8,7908
-7,4413
1,5138
13,3095
-5,185
6,4794
11,0208
2,9162
0,9646
11,424
-6,1943
3,4644
-12,3451
-7,4892
-10,2876
7,0885
-9,5584
4,6054
4,0308
8,1246
-5,1099
5,613
6,4719
-2,8669
-10,0416
5,151
2,3498
-13,0251
-11,3089
-10,9785
-10,4736
-3,5587
8,2081
-1,2535
-15,5012
-12,2337
16,0726
-8,671
21,9988
5,5142
-17,834
4,925
3,5432
-10,5769
-15,3536
-3,4076
-13,4573
-8,9559
8,533
-3,8565
-13,3875
-17,5523
-10,1679
9,745
14,3638
7,0799
-4,8195
0,7303
-7,4423
-7,4429
-10,4456
-14,4388
-6,3111
5,481
0,3884
1,2954
-7,0341
-0,3452
15,9632
30,6862
13,3767
6,7144
-0,9332
15,9708
-7,7035
-23,7736
-3,4506
4,2531
6,667
0,6986
-11,2683
-8,3182
1,8102
6,1091
19,3362
12,8446
-1,949
5,2406
-2,5513
-11,5488
9,3174
4,7931
1,8295
-6,664
-0,7165
6,3975
-17,6614
6,128
16,6282
-11,0002
14,9968
4,7131
-12,3144
11,2469
-12,5329
-9,7974
-0,2271
0,1763
-1,6399
-13,0336
-5,2496
-6,9141
-0,2616
6,651
0,7474
19,217
-3,2853
2,6921
11,4878
-7,9017
-12,5868
-7,6197
3,7974
-6,0199
13,4224
0,0633
4,261
2,7994
3,9939
-3,0305
5,6026
-4,8729
7,7558
-8,5765
3,7717
1,3279
2,7567
9,1725
-2,8312
-4,495
0,2156
6,8251
-9,5167
10,0029
22,216
-1,8681
-9,8534
6,756
3,2217
-7,7866
-8,3517
1,2131
13,8768
-4,8296
4,3531
-3,6531
3,3484
9,3119
4,723
-2,805
-19,8181
-13,9387
-2,6724
-0,8288
-8,5718
-2,0446
-2,7949
5,917
4,8246
12,8497
0,0798
2,3419
-17,0153
-3,4178
8,9743
-3,4834
0,0743
4,2205
-2,9209
-5,2153
7,6903
-0,8805
16,654
-9,0899
14,8075
7,9604
-4,0096
-6,3905
-0,5976
-12,3773
9,9138
-2,1413
8,8745
30,1084
11,3314
6,8274
-11,5637
18,2468
-7,7456
-16,2804
23,4061
-10,6769
-2,3272
7,8467
-1,2855
-5,4448
-1,2163
-10,4017
-4,4134
-0,6611
11,0073
39,3263
1,026
-7,0437
-19,9211
26,1507
-22,3658
2,7489
-5,3415
-17,3584
9,8804
4,7463
9,9233
2,1707
6,1378
-32,8177
1,133
-17,4163
-11,7807
1,2901
13,1545
1,0889
-1,0099
9,1869
3,754
8,9125
-5,2702
1,4116
8,729
-5,4935
20,7482
4,7409
0,813
1,0195
0,075
10,4838
14,5998
-9,8337
-3,2911
12,0882
-7,1087
2,3484
-3,5989
8,2951
-10,1813
-2,7893
-8,5777
16,7723
3,1216
2,8999
3,6489
6,5547
13,9911
-2,7868
-9,4293
12,6009
-1,2707
10,957
-14,9068
-0,0957
-0,8613
-18,255
-0,6026
5,81
-20,5327
6,578
-19,2782
5,5457
-6,5211
15,6313
-7,8286
-5,2782
16,4219
-4,7823
7,2324
-0,9983
-9,0068
6,1697
-20,9278
3,4771
-6,1571
5,7986
-5,8842
2,0373
-2,0523
4,6289
12,7149
-5,8217
-1,8154
-7,5358
0,6183
19,4975
25,0769
1,1516
-1,9529
4,381
4,7582
-1,4763
-9,5217
-1,7391
-0,1307
-0,5104
-10,3422
-5,5655
-3,2175
-1,5485
3,9518
-1,0987
-11,0384
1,6468
-0,5836
-0,9404
-14,3053
-16,9813
-6,5338
-5,9565
13,0925
-14,5545
-1,7144
-16,007
-1,5265
13,3143
9,6986
17,1507
6,9732
-9,6108
-6,3316
-2,4591
22,0714
7,2699
4,899
7,3871
-12,8119
-3,5479
4,7847
8,4517
-5,4437
-5,0979
14,5447
5,9293
0,2156
0,5431
11,5697
14,8974
4,7144
-0,9459
-3,6239
-4,6716
-7,4316
2,7241
11,8973
-4,1177
-0,6031
9,1277
3,6384
2,2429
-10,8986
-6,7265
5,8
4,3537
12,6326
8,006
-7,8211
-8,2907
16,7044
0,6202
10,2807
2,1957
-2,2238
0,2642
11,7435
-14,9022
-3,0303
2,8539
9,0763
-6,3264
6,0039
5,5508
16,2798
8,8769
4,2667
4,9966
6,8674
-0,2121
3,8791
-22,3894
